"workerId","response","true_category","experiment","stimuli","width","height","hitId","time","stimuliTraining","true_category_training","nasa1","nasa2","nasa3","nasa4","nasa5","nasa6"
"A21SIPO89DP66I","2","2","Face","false-false-true","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","false-true-false","2","5","3","3","1","5","6"
"A21SIPO89DP66I","1","1","Face","false-true-true","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","true-true-true","1","5","3","3","1","5","6"
"A21SIPO89DP66I","2","2","Face","false-false-true","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","false-true-true","1","5","3","3","1","5","6"
"A21SIPO89DP66I","2","2","Face","false-false-true","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","true-false-false","2","5","3","3","1","5","6"
"A21SIPO89DP66I","1","1","Face","true-true-true","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","true-true-true","1","5","3","3","1","5","6"
"A21SIPO89DP66I","1","1","Face","false-true-true","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","true-true-true","1","5","3","3","1","5","6"
"A21SIPO89DP66I","1","2","Face","true-false-false","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","true-false-true","1","5","3","3","1","5","6"
"A21SIPO89DP66I","2","2","Face","true-true-false","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","true-true-true","1","5","3","3","1","5","6"
"A21SIPO89DP66I","2","2","Face","false-true-false","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","true-true-true","2","5","3","3","1","5","6"
"A21SIPO89DP66I","1","1","Face","true-true-false","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","true-true-false","1","5","3","3","1","5","6"
"A21SIPO89DP66I","2","2","Face","true-false-false","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","false-true-true","1","5","3","3","1","5","6"
"A21SIPO89DP66I","1","1","Face","true-true-true","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","true-true-true","1","5","3","3","1","5","6"
"A21SIPO89DP66I","1","1","Face","true-true-false","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","true-true-true","1","5","3","3","1","5","6"
"A21SIPO89DP66I","1","1","Face","true-true-true","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","true-false-false","1","5","3","3","1","5","6"
"A21SIPO89DP66I","2","2","Face","true-false-false","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","false-true-true","1","5","3","3","1","5","6"
"A21SIPO89DP66I","1","1","Face","true-true-false","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","true-true-true","1","5","3","3","1","5","6"
"A21SIPO89DP66I","1","2","Face","true-false-true","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","false-true-false","2","5","3","3","1","5","6"
"A21SIPO89DP66I","1","1","Face","true-true-true","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","true-true-false","1","5","3","3","1","5","6"
"A21SIPO89DP66I","2","2","Face","false-true-false","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","true-true-true","1","5","3","3","1","5","6"
"A21SIPO89DP66I","2","2","Face","true-false-false","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","true-false-false","2","5","3","3","1","5","6"
"A21SIPO89DP66I","1","1","Face","true-true-true","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","true-true-true","2","5","3","3","1","5","6"
"A21SIPO89DP66I","1","1","Face","true-true-true","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","true-false-false","2","5","3","3","1","5","6"
"A21SIPO89DP66I","1","1","Face","true-true-true","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","false-false-true","2","5","3","3","1","5","6"
"A21SIPO89DP66I","2","2","Face","false-true-false","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","true-true-true","1","5","3","3","1","5","6"
"A21SIPO89DP66I","1","1","Face","true-true-true","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","false-false-true","2","5","3","3","1","5","6"
"A21SIPO89DP66I","2","1","Face","false-true-false","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","true-false-false","2","5","3","3","1","5","6"
"A21SIPO89DP66I","1","1","Face","true-true-true","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","false-true-false","2","5","3","3","1","5","6"
"A21SIPO89DP66I","2","1","Face","false-false-true","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","false-true-true","1","5","3","3","1","5","6"
"A21SIPO89DP66I","2","2","Face","false-true-false","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","true-false-true","1","5","3","3","1","5","6"
"A21SIPO89DP66I","2","2","Face","false-true-false","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","false-true-false","1","5","3","3","1","5","6"
"A21SIPO89DP66I","1","1","Face","true-true-true","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","false-false-true","2","5","3","3","1","5","6"
"A21SIPO89DP66I","1","2","Face","true-true-false","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","true-false-true","2","5","3","3","1","5","6"
"A21SIPO89DP66I","2","2","Face","false-true-false","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","false-false-true","2","5","3","3","1","5","6"
"A21SIPO89DP66I","1","2","Face","true-true-true","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","true-false-true","1","5","3","3","1","5","6"
"A21SIPO89DP66I","2","2","Face","true-false-false","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","false-false-true","1","5","3","3","1","5","6"
"A21SIPO89DP66I","2","2","Face","false-false-true","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","true-true-true","1","5","3","3","1","5","6"
"A21SIPO89DP66I","2","2","Face","false-true-false","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","true-true-true","1","5","3","3","1","5","6"
"A21SIPO89DP66I","1","1","Face","false-true-true","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","true-true-true","1","5","3","3","1","5","6"
"A21SIPO89DP66I","1","2","Face","false-false-true","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","false-false-true","2","5","3","3","1","5","6"
"A21SIPO89DP66I","1","1","Face","true-true-true","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","false-false-true","1","5","3","3","1","5","6"
"A21SIPO89DP66I","2","2","Face","true-false-false","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","false-true-false","2","5","3","3","1","5","6"
"A21SIPO89DP66I","1","1","Face","false-true-true","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","false-true-false","2","5","3","3","1","5","6"
"A21SIPO89DP66I","1","1","Face","true-true-true","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","true-false-true","1","5","3","3","1","5","6"
"A21SIPO89DP66I","2","2","Face","true-false-false","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","false-false-true","2","5","3","3","1","5","6"
"A21SIPO89DP66I","2","2","Face","false-true-false","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","true-true-true","1","5","3","3","1","5","6"
"A21SIPO89DP66I","1","1","Face","true-true-false","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","true-true-true","1","5","3","3","1","5","6"
"A21SIPO89DP66I","1","1","Face","true-true-true","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","false-true-true","1","5","3","3","1","5","6"
"A21SIPO89DP66I","1","1","Face","true-true-true","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","true-true-false","2","5","3","3","1","5","6"
"A21SIPO89DP66I","2","2","Face","false-false-true","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","true-true-true","1","5","3","3","1","5","6"
"A21SIPO89DP66I","2","2","Face","false-true-false","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","false-false-true","2","5","3","3","1","5","6"
"A21SIPO89DP66I","1","2","Face","true-false-true","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","true-true-false","1","5","3","3","1","5","6"
"A21SIPO89DP66I","1","1","Face","true-true-true","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","false-false-true","2","5","3","3","1","5","6"
"A21SIPO89DP66I","2","2","Face","false-false-true","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","true-false-false","2","5","3","3","1","5","6"
"A21SIPO89DP66I","2","2","Face","false-false-true","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","true-false-true","1","5","3","3","1","5","6"
"A21SIPO89DP66I","2","2","Face","false-false-true","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","true-true-true","1","5","3","3","1","5","6"
"A21SIPO89DP66I","1","1","Face","true-true-true","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","false-false-true","2","5","3","3","1","5","6"
"A21SIPO89DP66I","1","1","Face","true-true-true","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","true-true-true","1","5","3","3","1","5","6"
"A21SIPO89DP66I","1","1","Face","true-false-true","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","true-false-false","2","5","3","3","1","5","6"
"A21SIPO89DP66I","2","2","Face","false-true-false","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","false-true-false","2","5","3","3","1","5","6"
"A21SIPO89DP66I","2","1","Face","true-false-false","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","true-false-false","2","5","3","3","1","5","6"
"A21SIPO89DP66I","1","1","Face","false-true-true","1440","900","34ZTTGSNJYOUI2P13GCR8WV23Q4HQR","559.4579999446869","true-true-false","2","5","3","3","1","5","6"
